image_path,label,width,height,image_hash,duplicate,meme_text,status
./dataset/violence against women meme offensive/Image_15.jpg,1,575,500,421ba6dc0f109c51b090ca04509bce33,1,"User:<image>Extract all the meme text from the provided image.
Assistant: When mom takes away my fidget spinner.",processed
./dataset/violence against women meme offensive/Image_14.jpg,1,600,600,aa4d925a75427431921a06ea8729acf5,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Morning wood? You mean my wife's alarm clock.",processed
./dataset/violence against women meme offensive/Image_1.gif,1,1200,1095,0d8a65051e1764e421af5fc897dd7ed8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Orange house with a person sitting in it.",processed
./dataset/violence against women meme offensive/Image_16.jpg,1,736,913,275ab8de6b3f9f53fb9fb9f3f18f2b4e,1,"User:<image>Extract all the meme text from the provided image.
Assistant: When captain man calls you to the man cave at 3am and you hear the doors lock then he starts unzipping his pants.",processed
./dataset/violence against women meme offensive/Image_17.jpg,1,600,692,8b32de0a2b61316aa3b5cda81dcd9fa8,1,"User:<image>Extract all the meme text from the provided image.
Assistant: KILL ALL JEWISHS.",processed
./dataset/violence against women meme offensive/Image_13.png,1,752,895,a2949305149ad60b5e2487fc62843933,1,"User:<image>Extract all the meme text from the provided image.
Assistant: The violence has escalated.",processed
./dataset/violence against women meme offensive/Image_10.jpg,1,760,507,ba94cdaa39537ed8685e485d68434514,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Women's sports: Urban Dictionary -> Fictional; a myth, a joke, a novelty. If girls played sports, they'd have to leave the kitchen.",processed
./dataset/violence against women meme offensive/Image_11.jpg,1,1604,1661,4f94418894de7e530d861fddf5198e25,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The image is a black-and-white handprint with a human face superimposed on it. The handprint is oriented vertically, with the palm facing the viewer. The face is positioned in the center of the palm, and it is looking straight at the viewer. The face has a determined expression, with the mouth slightly open and the eyes narrowed. The handprint is textured, with visible lines and wrinkles, suggesting that it is a realistic representation of a human hand. The background is white, and there is no other text or imagery present in the image.",processed
./dataset/violence against women meme offensive/Image_8.png,1,432,650,af22c8e8c6184c13c2c32a7e1d7dda94,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I love beating women to the door so I can hold it open for them.",processed
./dataset/violence against women meme offensive/Image_9.jpg,1,500,500,667eab09f59e27fe1e106e136ff089b4,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Gender is a complex issue... ...lucky theirs only two!",processed
./dataset/violence against women meme offensive/Image_3.jpg,1,600,450,94abd4f610c26f0227fe0dd3caec33f1,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Once you pop...you can't stop.",processed
./dataset/violence against women meme offensive/Image_2.jpeg,1,750,729,cb0a4c8e3c6d2dd464217d22fbdc8f10,1,"User:<image>Extract all the meme text from the provided image.
Assistant: When your Spanish speaking friends tell a joke but the punchline is in Spanish so you can't ajaja with them.",processed
./dataset/violence against women meme offensive/Image_4.jpg,1,640,403,c9b8432ecb2e0ade2e08b5aaacc0f554,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I like my women like I like my subs.",processed
./dataset/violence against women meme offensive/Image_20.jpeg,1,433,388,b84b8fd5e7385227ae8138c8f9fad86f,1,"User:<image>Extract all the meme text from the provided image.
Assistant: By Allah, behave yourself. I will give you a taste of my shoe.",processed
./dataset/violence against women meme offensive/Image_5.jpg,1,350,461,bb3f99331913845f5f26f24c59f34e15,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Black t-shirt with Nickelback on it.",processed
./dataset/violence against women meme offensive/Image_12.gif,1,480,498,40a999c52bc6fafb04f950f022baaa2a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: End Violence Against Women.",processed
./dataset/violence against women meme offensive/Image_7.jpg,1,610,602,b620e32e10d402f7cdc8c2eca68b325e,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Women can be really sexist... but like everything else, men are just better at it.",processed
